,glucose,o2,oxygen_uptake
0.05,0.6,1.3,2.166666667
0.1,1.1,2.5,2.272727273
0.15,1.7,3.9,2.294117647
0.2,2.3,5.3,2.304347826
0.25,2.8,7,2.5
0.3,4.5,6.1,1.355555556
0.35,8.6,5.1,0.593023256
0.4,11.1,3.7,0.333333333
